Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saba,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,UK,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,USA,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020/9/3,38374,9728,45158,0,1199,2777,3,94,497679,44271,2104,25923,24647,36578,2276,52807,319686,176,72141,87169,1050,2194,172,227,117267,9,20517,1724,3950931,47,144,16617,1386,448,4048,274,19460,129425,205,5528,1017,414739,90442,624069,357,4856,0,42184,18277,10725,4126,71,1495,25831,0,10125,17318,5387,20,95627,115457,99280,25904,4965,319,2446,4668,54409,13,414,29,8306,320022,9209,622,8538,3120,1568,247405,44777,282,10757,14,24,1269,1486,75644,252,9479,2245,1373,8258,12,61769,6622,2132,3853406,184268,378752,242284,29114,338,122263,271515,2683,69599,360,2229,132354,34493,0,13670,86478,44135,22,1410,18365,1085,1327,15773,108,2946,6740,15023,5579,9360,8281,2802,2070,0,747,7089,356,3301,674384,0,142,306,4975,13,65453,4117,1058,8082,0,42877,71757,23,1408,3773,1176,54463,0,14600,57,11179,31333,85928,741,297014,0,93552,471,18338,657129,226416,0,68517,60051,17336,119206,20644,37740,1796,89891,1009995,4218,5,18,0,17,26,213,5,61,0,737,896,317486,13743,31581,135,2029,56860,4,482,4163,3033,0,3310,630595,2533,508775,3111,13189,4089,84784,43370,2898,8654,3427,342709,27,1434,0,0,1839,4394,522311,0,538,0,3288,128228,71540,509,6129888,1143,1611,42540,0,47756,1046,0,1980,12415,6638
2020/9/4,38374,9844,45469,0,1208,2805,3,95,509315,44461,2211,26049,25076,36732,2337,53433,321615,177,72302,87846,1101,2213,172,228,117928,9,20804,1724,3997865,47,145,16775,1408,451,4125,274,19604,129923,205,5528,1018,416501,90475,633339,378,4856,0,43305,18324,11094,4214,75,1498,26506,0,10148,17510,5387,20,96629,116360,99425,26000,4965,330,2462,4720,55213,13,415,31,8342,323715,9251,658,8538,3150,1596,248921,44869,287,10998,14,24,1363,1560,76358,253,9579,2245,1382,8258,12,62526,6923,2136,3936747,187537,380746,247039,29206,338,124928,272912,2823,70268,360,2301,132924,34705,0,13748,87378,44227,22,1416,18953,1148,1327,16445,108,2980,6800,15106,5593,9374,8361,2807,2089,0,754,7106,356,3374,681305,0,143,306,5100,13,66855,4207,1133,8323,0,44236,72356,26,1413,3773,1177,54588,0,14762,57,11304,31929,86380,741,297512,0,94084,471,19138,663437,228403,0,69129,60431,17613,119420,20842,38372,1912,91256,1015105,4255,5,18,0,17,26,239,5,61,0,737,897,318319,13826,31676,135,2035,56908,4,495,4300,3080,0,3310,633015,2536,519513,3115,13189,4149,85070,43808,2973,8690,3431,345786,27,1443,0,0,1941,4542,530683,0,555,0,3353,130951,72154,509,6173535,1144,1626,42903,0,48883,1046,0,1983,12523,6678
2020/9/5,38390,9967,45773,0,1215,2876,3,95,517854,44649,2292,26136,25442,36899,2386,54095,323565,177,72485,88574,1118,2213,174,228,118781,9,21142,2002,4041638,63,145,16954,1447,460,4200,274,19604,130493,205,5549,1023,418469,90498,641574,378,4867,0,44458,18385,11428,4266,78,1498,27303,0,10177,17709,5387,22,96629,117175,99582,26099,4972,330,2497,4780,56516,13,416,31,8384,325070,9276,694,8601,3196,1621,250417,45012,290,11200,14,24,1363,1619,77040,253,9649,2245,1401,8326,12,63158,7382,2142,4023179,190665,382772,252075,29303,338,127551,274644,2896,70876,360,2369,133425,34884,0,13867,88243,44316,22,1425,19480,1148,1328,17094,108,3020,6843,15187,5608,9385,8486,2814,2119,0,754,7126,356,3374,687605,0,147,310,5223,13,68605,4265,1253,8514,0,45277,73099,26,1416,3773,1177,54743,0,14871,57,11423,32817,86380,741,298025,0,94914,479,19959,670145,232041,0,69820,60902,17926,119637,21010,38906,2002,92595,1020310,4304,5,18,0,17,26,239,5,61,0,737,897,319141,13881,31772,135,2041,56948,4,504,4526,3123,0,3332,635078,2544,530514,3121,13407,4215,85332,44235,3041,8724,3438,348938,27,1443,0,0,2030,4776,539025,0,577,0,3539,133787,72766,509,6218807,1150,1636,43169,0,49877,1049,0,1987,12639,6837
2020/9/6,38484,10102,46071,0,1215,2935,3,95,524195,44783,2292,26207,25822,37031,2476,54771,325157,178,72663,88896,1152,2213,175,230,119580,9,21439,2002,4092832,63,145,17050,1452,462,4275,274,19604,131124,205,5551,1034,420434,90517,650062,378,4867,0,45680,18588,11739,4298,78,1507,27807,0,10209,17906,5387,22,98776,118045,99712,26206,4972,330,2522,4819,57466,13,416,31,8406,337168,9322,720,8601,3196,1650,251524,45188,297,11386,14,24,1363,1671,77481,253,9722,2245,1416,8326,12,63798,7892,2145,4113811,194109,384666,256719,29534,338,129054,276337,2964,71419,360,2421,133924,35020,0,13984,88963,44403,22,1428,20011,1148,1328,17749,108,3061,6885,15269,5611,9391,8584,2833,2144,0,758,7134,356,3374,693646,0,147,310,5377,13,70160,4341,1419,8685,0,46257,73748,26,1421,3773,1177,54905,0,14998,58,11496,33250,86380,741,298509,0,95596,488,20654,676848,234526,0,70387,61393,18189,119864,21177,39473,2115,93864,1025505,4349,5,18,0,17,26,239,7,61,0,737,898,319932,13948,31849,136,2043,56982,4,504,4614,3166,0,3362,636884,2544,543728,3123,13437,4252,85503,44530,3104,8757,3444,352030,27,1474,0,0,2142,5041,547428,0,591,0,3667,135894,73471,509,6269724,1167,1653,43476,0,50973,1049,0,1987,12709,6837
2020/9/7,38580,10255,46364,0,1215,2965,3,95,536262,44845,2292,26279,26039,37192,2476,55415,327359,179,72859,89051,1194,2213,175,233,120241,10,21560,2002,4123000,63,145,17089,1463,462,4330,274,19848,131495,205,5551,1039,422510,90551,658456,378,4867,0,46920,18588,11964,4309,78,1509,28217,0,10232,18128,5388,22,99333,109784,99863,26308,4972,330,2538,4853,58672,13,416,31,8439,348722,9322,738,8601,3275,1684,252103,45313,304,11524,14,24,1363,1671,77683,253,9798,2245,1459,8360,12,64352,8387,2148,4204613,196989,386658,260370,29672,339,131230,277634,3024,71856,361,2479,134123,35103,0,14076,89582,44458,22,1429,20426,1148,1332,18834,108,3073,6938,15319,5614,9397,8667,2842,2181,0,758,7142,356,3374,696552,0,148,310,5516,13,72394,4444,1464,8810,0,47236,74668,26,1425,3773,1178,55005,0,15090,58,11556,34012,87072,741,298903,0,96305,497,21871,683702,237344,0,70824,61702,18290,120095,21296,39797,2222,95014,1030690,4374,5,18,0,17,26,239,9,61,0,737,898,320827,13987,31905,136,2054,57022,6,504,4636,3191,0,3362,638517,2546,551622,3123,13437,4320,85570,44700,3171,8792,3445,354581,27,1493,0,0,2234,5124,555736,0,598,0,3776,138068,73984,509,6310853,1181,1669,43775,0,52165,1049,0,1991,12776,7116
2020/9/8,38606,10406,46653,0,1261,2981,3,95,549247,44953,2449,26322,26406,37329,2546,56076,329251,179,73031,89969,1261,2213,175,234,120769,10,21660,2126,4137521,63,145,17146,1466,466,4358,274,19848,131895,205,5552,1040,424274,90573,666521,378,4891,0,47947,18701,12081,4352,92,1510,28778,0,10291,18423,5388,22,99898,110092,100041,26413,4985,330,2570,4884,59648,13,416,31,8484,359967,9355,773,8608,3293,1729,253516,45388,307,11663,14,24,1363,1672,77828,254,9816,2275,1468,8360,12,64764,8963,2152,4280422,200035,388810,264684,29774,339,134615,278784,3103,72234,361,2546,134203,35205,0,14161,90387,44526,22,1432,20826,1164,1332,19583,108,3103,6948,15352,5621,9459,8741,2870,2204,0,758,7164,356,3374,698650,0,153,310,5603,13,73780,4557,1610,8928,0,48138,75463,26,1431,3773,1178,55160,0,15127,59,11688,34801,87328,741,299233,0,97043,497,22486,689977,238706,0,71126,61966,18324,120348,21432,40055,2277,95897,1035789,4409,5,18,0,17,26,239,9,61,0,737,898,321456,14014,31941,136,2055,57044,6,511,4727,3234,0,3362,639362,2552,557120,3140,13470,4346,85755,45167,3229,8824,3446,357046,27,1493,0,0,2254,5417,564169,0,599,0,3900,140479,74454,509,6345090,1190,1679,44107,0,53289,1049,0,1993,12836,7298
2020/9/9,38630,10553,46938,0,1261,3033,3,95,561774,45152,2482,26374,26802,37418,2585,56778,331078,180,73208,90840,1307,2242,175,234,121604,10,21961,2126,4147794,63,145,17313,1476,466,4400,274,19848,132142,205,5554,1045,425541,90582,671848,386,4913,0,48780,18778,12285,4377,107,1511,29939,0,10291,18750,5388,22,100131,110757,100228,26511,4990,341,2592,4904,60784,13,417,32,8541,370995,9387,820,8608,3330,1773,254897,45434,307,11832,14,24,2287,1713,78721,254,9848,2275,1560,8362,12,64814,9304,2159,4370128,203342,391112,269578,30080,339,138102,280153,3183,72726,364,2649,134636,35356,0,14258,91244,44613,22,1443,21324,1164,1334,20462,109,3144,6962,15435,5630,9559,8834,2882,2267,0,758,7175,357,3374,705078,0,156,310,5851,13,75721,4647,1807,9108,0,49219,76431,26,1437,3877,1178,55456,0,15226,59,11801,35518,87590,741,299659,0,97578,503,23353,691575,241987,0,71526,62447,18431,120579,21588,40556,2346,97033,1041007,4439,5,18,0,17,26,239,9,62,0,737,898,322237,14044,31994,136,2064,57091,10,516,4888,3313,0,3362,640441,2555,564177,3147,13470,4360,85991,45554,3289,8860,3447,360977,27,1493,0,0,2347,5882,572660,0,599,0,4101,143030,75098,509,6369966,1191,1693,44557,0,54350,1054,0,1998,12952,7388
2020/9/10,38658,10704,47216,0,1301,3092,3,95,574567,45326,2589,26465,27354,37557,2657,57450,332970,180,73402,91864,1361,2242,177,238,122308,10,22258,2126,4162073,63,145,17435,1486,469,4473,274,19848,133748,205,5570,1048,427027,90595,679513,386,4918,0,49897,18815,12626,4459,116,1514,31097,0,10342,19043,5391,24,100937,112166,100403,26602,4990,341,2607,4936,61700,13,418,32,8596,381997,9418,857,8621,3362,1830,256643,45493,312,12080,14,24,2287,1758,79622,254,9885,2275,1613,8376,12,65218,9715,2164,4465863,207203,393425,273821,30164,339,142093,281583,3323,73221,365,2727,135159,35460,0,14334,92082,44684,22,1448,21877,1164,1336,20939,109,3183,7010,15520,5653,9583,8900,2898,2309,0,939,7202,357,3374,711707,0,161,310,6023,13,77878,4764,2009,9256,0,50465,77571,26,1441,3877,1178,55632,0,15293,59,11925,36214,87939,741,299855,0,98407,504,24214,696190,245126,0,71947,62994,18810,120846,21743,41144,2416,98304,1046370,4460,5,18,0,17,27,239,10,62,0,737,898,323012,14102,32078,137,2067,57166,10,527,5066,3391,0,3371,642431,2555,576154,3155,13470,4419,86305,46016,3351,8899,3454,364347,27,1528,0,0,2493,6259,581063,0,614,0,4291,145612,75981,509,6398020,1191,1712,45160,0,55563,1059,0,2003,13112,7429
2020/9/11,38692,10860,47488,0,1301,3217,3,95,587078,45503,2730,26513,28046,37732,2721,58207,334762,180,73591,93007,1365,2242,177,241,123345,10,22544,2126,4197889,63,145,17598,1499,469,4557,274,20009,134294,207,5572,1051,428669,90623,686851,386,4928,0,51224,18869,12917,4551,116,1517,32480,0,10360,19410,5394,24,101716,113206,100557,26688,4990,361,2639,4994,62578,13,419,32,8650,386335,9462,931,8621,3376,1917,258232,45572,314,12452,14,24,2287,1846,80306,254,9946,2275,1703,8429,12,65597,10191,2169,4562414,210940,395488,278418,30360,339,146245,283180,3437,73901,366,2807,135589,35603,0,14403,92822,44761,22,1459,22437,1245,1336,21908,109,3230,7075,15624,5655,9628,8990,2909,2352,0,939,7222,361,3374,717772,0,165,310,6163,13,79767,4832,2265,9437,0,51919,78408,26,1442,3877,1178,55829,0,15414,59,12057,37214,88337,741,300371,0,99042,507,25026,702776,248924,0,72453,63587,19260,121052,21919,41704,2510,99684,1051874,4479,5,21,0,17,27,256,10,62,0,743,901,323720,14150,32136,139,2069,57229,10,530,5252,3499,0,3376,644438,2576,588987,3169,13516,4447,86559,46523,3416,8939,3461,367712,27,1537,0,0,2663,6635,589305,0,628,0,4377,148756,76911,509,6432680,1197,1741,45927,0,56751,1059,0,2007,13214,7453
2020/9/12,38727,11021,47752,0,1344,3279,3,95,595465,45675,2819,26565,28644,37874,2814,58839,336044,180,73784,94291,1399,2242,177,244,124205,10,22834,2126,4238446,64,145,17799,1514,471,4651,274,20167,134924,208,5604,1081,430535,90643,694664,386,4934,0,52549,18916,13107,4593,135,1520,33922,0,10384,19756,5394,24,102232,114732,100708,26773,4996,361,2662,5025,63367,13,419,32,8708,387757,9494,953,8643,3405,2075,259882,45601,315,12734,14,24,2287,1863,81009,254,9979,2275,1750,8457,12,65802,10909,2170,4659984,214746,397801,282672,30571,339,150217,284796,3511,74544,367,3013,135964,35793,0,14453,93475,44828,23,1464,22983,1245,1343,22348,111,3296,7145,15669,5669,9810,9052,2912,2379,0,939,7266,361,3374,723479,0,168,311,6332,13,82197,4918,2595,9604,0,53120,79679,26,1444,3877,1178,56017,0,15555,59,12176,37866,88337,741,300955,0,99715,508,25631,710067,252932,0,73047,64246,19878,121287,22055,42183,2623,101075,1057362,4534,5,21,0,17,27,256,11,62,0,743,906,324407,14193,32228,139,2087,57315,10,530,5453,3604,0,3376,646398,2578,602043,3195,13532,4477,86850,47056,3476,8977,3466,371340,27,1548,0,0,2777,6635,597706,0,638,0,4703,151859,77842,509,6471263,1201,1759,46498,0,57823,1060,0,2011,13323,7479
2020/9/13,38802,11185,48007,0,1344,3335,3,95,602353,45862,2819,26607,29574,38037,2874,59586,337520,180,73975,94908,1435,2242,177,245,125172,10,23139,2463,4282164,66,145,17891,1707,472,4711,275,20228,135626,208,5605,1083,432666,90666,702088,387,4934,0,53969,18987,13368,4653,135,1523,35459,0,10389,20057,5394,24,103092,116451,100856,26851,4996,361,2683,5050,63888,13,421,32,8748,401573,9521,1020,8643,3405,2227,261106,45655,315,13036,14,24,3080,1891,81658,254,10020,2275,1763,8457,12,66049,11825,2171,4754356,218382,399940,286778,30730,339,152935,286297,3623,75218,369,3130,136384,35963,0,14523,94211,44881,23,1474,23669,1245,1346,22781,111,3348,7180,15737,5676,9868,9173,2916,2457,0,939,7274,361,3374,728985,0,169,311,6472,13,84435,5040,2932,9719,0,54159,80901,26,1446,3877,1178,56177,0,15694,60,12243,38516,88337,741,301481,0,100330,508,26512,716670,257863,0,73650,64820,20432,121523,22176,42714,2723,102386,1062811,4565,5,21,0,17,27,256,11,64,0,743,906,325050,14237,32300,139,2096,57357,10,530,5532,3703,0,3376,648214,2584,616477,3234,13532,4529,87056,47322,3506,9014,3473,374664,27,1555,0,0,2892,7382,605945,0,641,0,4799,154335,78849,509,6515345,1211,1773,47042,0,58663,1060,0,2013,13466,7508
2020/9/14,38858,11353,48254,0,1344,3388,3,95,614542,45969,2819,26651,29988,38172,2928,60307,339332,181,74173,95209,1458,2267,177,246,125982,11,23467,2463,4315687,66,145,17918,1717,472,4813,275,20271,136141,208,5605,1084,434748,90695,708964,387,4934,0,55454,19013,13533,4684,135,1526,36250,0,10389,20353,5395,24,103660,118594,101009,26928,4996,361,2705,5075,64301,13,426,32,8793,415020,9521,1055,8643,3428,2392,261868,45714,319,13240,14,24,3080,1891,81909,254,10045,2275,1812,8478,12,67136,12309,2173,4846427,221523,402029,290309,30985,340,156107,287753,3771,75657,370,3382,136513,36157,0,14594,94764,44928,23,1477,24310,1303,1348,23515,111,3365,7224,15757,5690,9915,9243,2924,2510,0,939,7276,362,3374,731800,0,171,311,6823,13,86686,5269,3195,9818,0,55329,81988,26,1447,3877,1180,56256,0,15791,60,12321,39510,89746,741,302020,0,101041,511,27324,722832,261189,0,74152,65327,20583,121740,22285,42978,2805,103495,1068320,4591,5,21,0,17,27,256,11,64,0,743,906,325651,14280,32408,139,2109,57406,11,530,5580,3750,0,3389,649793,2587,624805,3262,13532,4579,87162,47560,3540,9049,3475,377334,27,1572,0,0,3019,7623,614202,0,644,0,4978,156797,79489,509,6555716,1220,1780,47620,0,59630,1063,0,2015,13539,7526
2020/9/15,38901,11520,48496,0,1438,3439,3,95,626612,46119,3046,26692,30402,38327,2974,60965,341056,183,74360,96933,1480,2267,177,246,126791,11,23635,2463,4330455,66,145,18061,1733,472,4839,275,20303,136659,208,5609,1085,436433,90718,716319,387,4934,0,56424,19066,13598,4726,157,1534,37278,0,10400,20733,5396,24,104110,118911,101177,27009,5000,361,2729,5104,64786,13,426,32,8852,428205,9552,1099,8654,3440,2562,263357,45760,322,13420,14,24,3080,1927,82172,254,10061,2275,1853,8493,12,67789,13153,2176,4930236,225030,404648,294478,31192,340,160910,288761,3933,75958,372,3596,136586,36205,0,14649,95472,44999,23,1482,24857,1327,1354,24144,111,3391,7230,15769,5697,9946,9328,2935,2559,0,939,7295,362,3541,733718,0,177,311,7171,13,88203,5482,3299,9901,0,56788,83285,26,1450,3877,1180,56388,0,15827,61,12425,40298,90222,741,302424,0,101745,511,27817,729619,265863,0,74529,65795,20617,121975,22391,43207,2872,104187,1073849,4602,5,21,0,17,27,256,11,64,0,743,906,326258,14306,32437,139,2111,57454,11,549,5768,3833,0,3389,650749,2592,631211,3271,13535,4582,87382,48064,3576,9088,3480,379488,27,1578,0,0,3091,8100,622648,0,646,0,5123,159702,80266,509,6588604,1221,1808,48192,0,61569,1063,0,2017,13720,7531
2020/9/16,38941,11672,48734,0,1438,3569,3,95,638994,46376,3060,26738,31222,38403,3008,61643,342671,183,74552,98561,1501,2280,177,246,127619,12,23929,2463,4345610,66,145,18216,1748,472,4904,275,20303,138010,208,5616,1087,437983,90734,721892,397,4980,0,57361,19100,13749,4803,169,1540,38954,0,10413,21168,5396,24,104803,119553,101340,27088,5000,364,2763,5128,65486,13,431,32,8905,441805,9578,1135,8654,3473,2758,265359,45857,322,13730,14,24,3080,1966,82684,254,10111,2303,1884,8499,12,68620,14460,2183,5020359,228993,407353,298702,31549,341,166437,289990,4042,76448,375,3745,137058,36301,0,14720,96301,45072,23,1486,25449,1327,1359,24936,111,3448,7270,15803,5701,9969,9427,2940,2665,0,939,7319,365,3541,739991,0,178,311,7505,13,90324,5713,3636,9964,0,58327,84661,26,1451,3979,1180,56478,0,15925,61,12558,41416,90660,741,303089,0,102204,511,28487,733860,269407,0,75134,66451,21099,122214,22504,43734,2902,105298,1079519,4624,5,23,0,17,27,330,11,64,0,743,907,326930,14529,32511,139,2126,57488,11,549,5860,3956,0,3390,651521,2594,639427,3271,13535,4611,87674,48521,3614,9129,3490,382916,27,1595,0,0,3183,8570,631120,0,648,0,5266,162660,80940,509,6622940,1225,1812,48776,0,61569,1063,0,2020,13819,7576
2020/9/17,38958,11816,48966,0,1483,3675,3,95,651031,46671,3152,26779,31945,38517,3032,62484,344264,184,74763,100504,1528,2280,177,252,128286,16,24211,2463,4382263,69,145,18390,1767,473,4978,275,20303,138803,208,5621,1090,439287,90753,728590,397,4986,0,58138,19132,14029,4876,192,1548,41087,0,10441,21717,5399,24,105521,121525,101500,27163,5000,364,2784,5155,66224,13,431,32,8963,454444,9595,1190,8678,3485,2937,267556,45877,326,14041,14,24,3426,2013,82924,254,10154,2303,1958,8530,12,68620,15170,2196,5118253,232628,410334,303059,31799,341,171004,291442,4164,77009,377,3920,137393,36393,0,14796,96999,45153,23,1494,26083,1327,1360,25822,112,3510,7380,15871,5704,10031,9494,2966,2700,0,1122,7332,365,3541,744363,0,181,311,7679,13,92016,5994,3894,10078,0,59573,86198,26,1458,3979,1180,56604,0,16088,61,12695,42379,91196,741,303634,0,102832,516,29298,738020,272914,0,75734,67058,21511,122449,22657,44361,3002,107011,1085281,4634,5,23,0,17,27,330,11,64,0,744,907,327551,14568,32613,139,2133,57514,11,549,6021,4060,0,3390,653444,2599,653284,3276,13535,4625,88004,49037,3654,9171,3490,386467,27,1608,0,0,3293,9110,639621,0,650,0,5380,166244,81782,509,6659755,1232,1827,49385,0,62655,1063,0,2023,13887,7598
2020/9/18,38969,11948,49194,0,1483,3789,3,95,663154,46910,3328,26813,32799,38658,3087,63189,345805,185,74987,102254,1536,2280,178,258,128872,20,24605,2567,4419083,69,145,18544,1797,473,5063,275,20431,139747,208,5628,1115,441150,90797,736377,400,4986,0,59516,19158,14279,4933,210,1558,44212,0,10455,22233,5401,24,106136,122257,101641,27249,5002,364,2820,5191,66913,13,432,32,9048,459522,9623,1224,8678,3504,3119,269912,46004,332,14400,14,24,3426,2045,83664,254,10154,2303,1984,8556,12,69660,16111,2218,5214677,236519,413149,307385,32023,341,176382,293025,4374,77494,377,4199,137713,36576,0,14839,97824,45244,23,1498,26768,1327,1361,26438,112,3597,7526,15925,5711,10052,9568,2983,2739,0,1122,7346,366,3541,746614,0,186,311,7881,13,94504,6161,4299,10207,0,61593,87937,26,1458,3979,1180,56735,0,16274,62,12812,43345,91753,741,304386,0,103466,516,30419,744400,276269,0,76571,67688,22206,122693,22783,44983,3099,108690,1091186,4653,5,23,0,17,27,330,11,64,0,744,907,328144,14618,32695,139,2137,57532,11,557,6256,4197,0,3390,655572,2609,667340,3281,13555,4645,88393,49536,3691,9214,3497,390866,27,1618,0,0,3336,9736,647999,0,659,0,5594,169472,82568,509,6703665,1238,1856,49994,0,63416,1066,0,2026,13928,7633
2020/9/19,39005,12073,49413,0,1564,3848,3,95,671463,47154,3382,26861,33605,38777,3177,63879,347372,185,75230,103963,1567,2280,178,259,129419,20,24897,2567,4455386,69,145,18733,1816,473,5186,275,20431,140867,208,5637,1147,442827,90814,743945,400,5002,0,60818,19200,14513,5004,210,1565,46320,0,10487,22708,5403,24,106732,124129,101772,27346,5002,364,2881,5215,67515,13,433,32,9125,461196,9659,1271,8696,3526,3306,272083,46062,335,14738,14,24,3426,2074,84344,255,10231,2303,2027,8556,12,70120,16920,2240,5308014,240687,416198,311690,32271,341,181715,294932,4571,78073,379,4412,138013,36724,0,14896,98528,45335,23,1515,27518,1390,1362,27234,113,3695,7703,15971,5716,10147,9649,2991,2804,0,1122,7361,367,3541,753030,0,191,311,8082,13,97264,6264,4621,10292,0,62797,89892,26,1460,3979,1182,56956,0,16417,62,12906,44037,91753,741,305031,0,104138,516,31113,750098,279526,0,77328,68489,22740,122917,22893,45648,3194,110217,1097251,4671,5,23,0,17,27,330,11,64,0,744,908,328720,14645,32757,139,2153,57543,11,565,6546,4310,0,3390,657627,2642,681159,3283,13555,4671,88830,49981,3731,9259,3500,395541,27,1640,0,0,3512,9736,656500,0,663,0,6017,172712,83433,509,6748195,1242,1876,50634,0,64284,1068,0,2028,14024,7647
2020/9/20,39130,12226,49623,0,1564,3901,3,95,677683,47431,3382,26885,34479,38894,3177,64499,348916,185,75461,104857,1590,2280,178,261,130051,20,25217,2567,4495183,71,145,18819,1846,473,5186,275,20598,141911,208,5637,1149,444674,90840,750471,400,5002,0,62374,19269,14725,5055,210,1580,48365,0,10514,23124,5403,24,107700,125620,101900,27428,5002,364,2930,5245,68131,13,434,32,9189,476804,9692,1318,8696,3526,3502,273475,46116,338,14978,14,24,3426,2117,85152,255,10286,2303,2102,8600,12,70611,17990,2314,5400619,244676,419043,315597,32538,341,185524,296569,4758,78657,381,4608,138348,36829,0,14959,99049,45416,23,1525,28297,1390,1363,27949,114,3781,7788,16020,5718,10167,9724,3006,2836,0,1122,7365,367,3541,758644,0,192,311,8315,13,99816,6537,5263,10377,0,64122,91784,26,1464,3979,1182,57145,0,16557,68,12964,44763,91753,741,305671,0,104879,516,32127,756412,283431,0,78330,69349,23173,123146,22975,46336,3194,111550,1103399,4689,5,23,0,17,27,330,11,64,0,744,908,329271,14688,32840,139,2159,57558,11,565,6677,4421,0,3401,659656,2644,697906,3287,13555,4691,89109,50265,3765,9303,3506,400514,27,1659,0,0,3739,10732,664768,0,667,0,6287,175678,84242,509,6796322,1242,1890,51235,0,65174,1068,0,2030,14070,7672
2020/9/21,39160,12385,49826,0,1564,3991,3,96,688652,47552,3382,26898,35146,39042,3315,65039,350621,185,75674,105318,1606,2280,180,261,130470,40,25429,2567,4528240,71,145,18863,1896,474,5257,275,20598,142774,208,5637,1151,446274,90876,758398,400,5005,0,63712,19320,14922,5091,210,1600,49349,0,10518,23532,5403,24,108289,126419,102015,27553,5002,364,2947,5269,68820,13,437,32,9263,491027,9692,1353,8696,3540,3695,274165,46153,342,15142,14,24,3426,2117,85444,256,10325,2303,2168,8600,12,71143,18866,2353,5487580,248852,422140,319035,32933,341,188100,298156,4988,79140,381,4847,138455,36981,0,15020,99434,45471,23,1526,29303,1424,1363,28796,115,3827,7891,16053,5731,10219,9770,3013,2881,0,1122,7368,367,3541,761466,0,193,312,8599,13,101743,6771,5805,10526,0,65276,93628,26,1464,3979,1182,57242,0,16735,68,13041,45446,93475,741,306304,0,105601,517,33015,762865,286715,0,79240,69850,23309,123376,23045,46596,3194,112781,1109595,4711,5,23,0,17,27,330,11,64,0,744,908,329754,14714,32908,139,2168,57576,11,565,6756,4471,0,3442,661211,2649,706239,3299,13576,4709,89242,50465,3800,9346,3506,405403,27,1666,0,0,3866,11260,673017,0,668,0,6468,178353,84916,509,6838503,1269,1904,51789,0,65949,1068,0,2030,14131,7683
